catalogId,movieName,genre,rarity,cityUnlock,sagaId,sagaOrder,isLegendary,posterFile,tagline
Action_Aftershock,Aftershock,Action,Common,1,,0,0,Aftershock.png,"When the mission ends, the real fight begins."
Action_Blackout_Run,Blackout Run,Action,Common,1,,0,0,BlackoutRun.png,Power fails across the city during a prison break.
Action_Borderline,Borderline,Action,Common,1,,0,0,Borderline.png,Two nations. One fugitive. Total chaos.
Action_Breacher_Unit,Breacher Unit,Action,Common,1,,0,0,BreacherUnit.png,"Doors, walls, and regimes fall the same way."
Action_Collateral_Run,Collateral Run,Action,Common,1,,0,0,CollateralRun.png,Every second of delay costs civilian lives.
Action_Convoy_Seven,Convoy Seven,Action,Common,1,,0,0,ConvoySeven.png,Seventh convoy through the deadliest road on earth.
Action_Crash_Vector,Crash Vector,Action,Common,1,,0,0,CrashVector.png,A pilot must land a failing jet in hostile territory.
Action_Crossfire_Alley,Crossfire Alley,Action,Common,1,,0,0,CrossfireAlley.png,Every alley is an ambush waiting to happen.
Action_Extraction_Point,Extraction Point,Action,Common,1,,0,0,ExtractionPoint.png,Get them out before the perimeter collapses.
Action_Final_Vector,Final Vector,Action,Common,1,,0,0,FinalVector.png,Intercept the missile or lose a capital.
Action_Fireline,Fireline,Action,Common,1,,0,0,Fireline.png,Firefighters battle flames and a hidden conspiracy.
Action_Frontline_Echo,Frontline Echo,Action,Common,1,,0,0,FrontlineEcho.png,Veterans return to the only war that still matters.
Action_Ghost_Company,Ghost Company,Action,Common,1,,0,0,GhostCompany.png,A unit erased from every roster except the enemy's.
Action_Hammer_Strike,Hammer Strike,Action,Common,1,,0,0,HammerStrike.png,A blunt force operation with surgical precision.
Action_Hardline_Justice,Hardline Justice,Action,Common,1,,0,0,HardlineJustice.png,A cop crosses every line to stop a syndicate.
Action_Hostile_Air,Hostile Air,Action,Common,1,,0,0,HostileAir.png,Friendly skies turn hostile in seconds.
Action_Iron_Gate,Iron Gate,Action,Common,1,,0,0,IronGate.png,Storm the gate or lose the hostages.
Action_Last_Stand_Bridge,Last Stand Bridge,Action,Common,1,,0,0,LastStandBridge.png,Hold the bridge until reinforcements arrive.
Action_Midnight_Extraction,Midnight Extraction,Action,Common,1,,0,0,MidnightExtraction.png,A hostage rescue with no extraction window.
