catalogId,movieName,genre,rarity,cityUnlock,sagaId,sagaOrder,isLegendary,posterFile,tagline
Action_Aftershock,Night Convoy,Action,Rare,1,,0,0,NightConvoy.png,"When the mission ends, the real fight begins."
Action_Blackout_Run,Operation Coldfire,Action,Rare,1,,0,0,OperationColdfire.png,Power fails across the city during a prison break.
Action_Borderline,Silent Extraction,Action,Rare,1,,0,0,SilentExtraction.png,Two nations. One fugitive. Total chaos.
Action_Breacher_Unit,The Last Dominion,Action,Rare,1,,0,0,TheLastDominion.png,"Doors, walls, and regimes fall the same way."
Action_Collateral_Run,Zero Contact,Action,Rare,1,,0,0,ZeroContact.png,Every second of delay costs civilian lives.
Action_Steel_Rain,Steel Rain,Action,Rare,1,,0,0,SteelRain.png,Artillery decides the battle before infantry moves.
Action_Broken_Protocol,Beyond The Frontier,Action,Rare,2,project_avalanche,2,0,BeyondTheFrontier.png,Rules of engagement become suggestions under fire.
Action_Frontline_Ghost,Black Horizon,Action,Rare,2,shadow_trigger,4,0,BlackHorizon.png,"Declared dead, he keeps fighting anyway."
Action_Iron_Descent,Broken Siege,Action,Rare,2,project_avalanche,5,0,BrokenSiege.png,An orbital drop team lands in the wrong war.
Action_Nightfall_Protocol,Crimson Border,Action,Rare,2,shadow_trigger,3,0,CrimsonBorder.png,"When the sun sets, the rules change."
Action_Steel_Horizon,Dead Frequency,Action,Rare,2,project_avalanche,1,0,DeadFrequency.png,Fleet commanders gamble everything on one offensive.
Action_Urban_Siege,Empire Of Ashes,Action,Rare,2,project_avalanche,3,0,EmpireOfAshes.png,One city block becomes a war zone overnight.
Action_Warpath,Ghost Battalion,Action,Rare,2,project_avalanche,6,0,GhostBattalion.png,A general's last campaign becomes personal.
Action_Zero_Hour_Convoy,Kingdom Of Dust,Action,Rare,2,project_avalanche,4,0,KingdomOfDust.png,Supplies must reach the front before dawn.
Action_Legendary,Iron Wolves,Action,Legendary,8,,0,1,IronWolves.png,An elite unit hunts what the world refused to believe existed.
Animation_Bubble_City,The Moonlight Bakery,Animation,Rare,7,,0,0,TheMoonlightBakery.png,Entire civilization lives inside bubbles.
Animation_Cloud_Riders,The Ocean Beyond Maps,Animation,Rare,7,,0,0,TheOceanBeyondMaps.png,Children sail clouds in homemade ships.
Animation_Dragon_s_Lunchbox,A Thousand Fireflies,Animation,Epic,7,,0,0,AThousandFireflies.png,School lunch hides a dragon egg.
Animation_Moonlight_Mice,The Secret Treehouse,Animation,Rare,7,,0,0,TheSecretTreehouse.png,Midnight quests for cheese and courage.
Animation_Robot_Best_Friend,Beyond Maple Hill,Animation,Epic,7,,0,0,BeyondMapleHill.png,Friendship programmed beyond specs.
Animation_Sky_Garden,Captain Acorn,Animation,Epic,7,,0,0,CaptainAcorn.png,Floating gardens need young caretakers.
Animation_The_Clockwork_Fox,The Clockwork Fox,Animation,Rare,7,,0,0,TheClockworkFox.png,A mechanical fox searches for warmth.
Animation_Whisper_Woods,Oliver And The Sky Whale,Animation,Epic,7,,0,0,OliverAndTheSkyWhale.png,Trees whisper advice to lost children.
Animation_Legendary,Little Giants,Animation,Legendary,8,,0,1,LittleGiants.png,Small heroes carry the biggest hearts in the biggest adventure.
Animation_Starlight_Parade,The Flying Orchard,Animation,Rare,8,,0,0,TheFlyingOrchard.png,Annual parade lights up the night sky.
Animation_The_Singing_Stone,The Lantern Parade,Animation,Rare,8,,0,0,TheLanternParade.png,A stone teaches a village to harmonize.
Animation_Tiny_Voyagers,The Lost Balloon,Animation,Rare,8,,0,0,TheLostBalloon.png,Microscopic explorers inside a backyard.
Comedy_Accidental_Guru,Welcome To Dis A Ster,Comedy,Rare,4,,0,0,WelcomeToDisASter.png,Accidental wisdom goes viral overnight.
Comedy_Room_for_Error,City H A Lldis A Ster,Comedy,Epic,4,,0,0,CityHALldisASter.png,Airbnb listing omits the haunted annex.
Comedy_Uncle_Gary_IV,F A Milyemergency,Comedy,Epic,4,,0,0,FAMilyemergency.png,Gary runs for office. Sanity loses.
Comedy_Accidental_Hero,L At E A G A In,Comedy,Rare,5,,0,0,LAtEAGAIn.png,Save the cat. Become mayor accidentally.
Comedy_Double_Booked,M On Day Morn In G,Comedy,Rare,5,,0,0,MOnDayMornInG.png,Two weddings. One venue. Zero adults in charge.
Comedy_Improv_Nation,The Last Day Of F,Comedy,Rare,5,,0,0,TheLastDayOfF.png,Nationwide improv tournament. No one is ready.
Comedy_Pizza_Tribunal,The Newneighbors,Comedy,Rare,5,,0,0,TheNewneighbors.png,Delivery dispute escalates to municipal court.
Comedy_Side_Gig,The Wr On Gwedd In G,Comedy,Rare,5,,0,0,TheWrOnGweddInG.png,A temp job becomes a permanent comedy of errors.
Comedy_The_Great_Mix_Up,The Gre At Mix-Up,Comedy,Rare,5,,0,0,TheGreatMixUp.png,Identical bags. Identical chaos.
Comedy_Uncle_Gary_VI,The Ye A Reveryth In Gbroke,Comedy,Rare,5,,0,0,TheYeAReverythInGbroke.png,Gary's wedding. Everyone else pays the price.
Comedy_Uncle_Gary_VII,Uncleg A Ry'Spl An,Comedy,Rare,5,,0,0,UnclegARySplAn.png,Final Gary. Maximum Gary. Still somehow charming.
Comedy_Uncle_Gary_VIII,Welcome Home Steve,Comedy,Rare,5,,0,0,WelcomeHomeSteve.png,The Gary saga ends. Gary disagrees.
Comedy_Legendary,Detective Potato,Comedy,Legendary,8,,0,1,DetectivePotato.png,The city's strangest detective solves crimes with charm and starch.
Action_Velocity_Kill,Wild Horizons,Documentary,Rare,1,,0,0,WildHorizons.png,Speed is the only weapon left on the table.
Documentary_Border_Seeds,Beneath the Ice,Documentary,Epic,8,,0,0,BeneaththeIce.png,Farmers plant crops along disputed lines.
Documentary_City_of_Light,Giants Of The Deep,Documentary,Rare,8,,0,0,GiantsOfTheDeep.png,Paris artisans keep ancient crafts alive.
Documentary_Hidden_Rivers,Hidden Rivers,Documentary,Rare,8,,0,0,HiddenRivers.png,Underground rivers mapped for the first time.
Documentary_Legendary,Voices of the Deep,Documentary,Legendary,8,,0,1,voiceofthedeep.png,The ocean still speaks to those willing to listen.
Documentary_Steel_and_Song,Life Above the Clouds,Documentary,Rare,8,,0,0,LifeAbovetheClouds.png,Shipyard workers sing through shifts.
Documentary_The_Archivist,Cities Of Tomorrow,Documentary,Epic,8,,0,0,CitiesOfTomorrow.png,One person saves a nation's film heritage.
Documentary_The_Glassblower,Desert Kingdoms,Documentary,Epic,8,,0,0,DesertKingdoms.png,Molten art in a family workshop.
Documentary_The_Last_Beekeeper,Secrets of the Reef,Documentary,Rare,8,,0,0,SecretsoftheReef.png,One hive may save a region's crops.
Documentary_Tracks_in_Dust,The Last Forest,Documentary,Rare,8,,0,0,TheLastForest.png,Nomads crossing deserts for water.
Documentary_Voices_of_the_Deep_II,Edge Of The Volcano,Documentary,Epic,8,,0,0,EdgeOfTheVolcano.png,Return to trenches no light reaches.
Drama_Blue_Hour,A Pl A Cec A Lled Tomorrow,Drama,Rare,2,,0,0,APlACecALledTomorrow.png,Twilight conversations that change everything.
Drama_Fading_Light,A Utumnh A Rbor,Drama,Rare,2,,0,0,AUtumnhARbor.png,Care for the dying. Learn to let go.
Drama_Open_Field,Be For E The Rain,Drama,Rare,2,,0,0,BeForETheRain.png,Childhood friends meet where they once played.
Drama_Silent_Auction,Bene At Hquietw At Ers,Drama,Rare,2,,0,0,BeneAtHquietwAtErs.png,A charity event exposes private shame.
Drama_Stone_Garden,Betweentwo Sea S On S,Drama,Rare,2,,0,0,BetweentwoSeaSOnS.png,Grief grows into something unexpectedly alive.
Drama_Two_Rivers,The Bookshop On Ced A Rstreet,Drama,Rare,2,,0,0,TheBookshopOnCedARstreet.png,Two towns. One water rights war. One family.
Drama_Undertow,The Last Summer House,Drama,Rare,2,,0,0,TheLastSummerHouse.png,Love pulls harder when the tide turns cruel.
Drama_Winter_Letters,Winter  Letters,Drama,Rare,2,winter_letters,1,0,WinterLetters.png,Old correspondence reveals a family fracture.
Drama_Ash_and_Honey,The Logest Sea S On,Drama,Rare,3,,0,0,TheLogestSeaSOn.png,Bitterness and sweetness in the same jar.
Drama_Evening_Class,The L On G Road Home,Drama,Rare,3,,0,0,TheLOnGRoadHome.png,Adults learn to read and to hope again.
Drama_Field_Notes,The Oldpi An O,Drama,Rare,3,,0,0,TheOldpiAnO.png,A journalist stays too long in a border town.
Drama_Ledger_of_Grace,The Quietshore,Drama,Rare,3,,0,0,TheQuietshore.png,Debts forgiven. Debts remembered.
