RecordType,catalogId,movieName,genre,posterFile,status,detail
Premium,Action_Aftershock,Night Convoy,Action,nightconvoy.jpg,OK,
Premium,Action_Blackout_Run,Operation Coldfire,Action,operationcoldfire.jpg,OK,
Premium,Action_Borderline,Silent Extraction,Action,silentextraction.jpg,OK,
Premium,Action_Breacher_Unit,The Last Dominion,Action,thelastdominion.jpg,OK,
Premium,Action_Collateral_Run,Zero Contact,Action,zerocontact.jpg,OK,
Premium,Action_Steel_Rain,Steel Rain,Action,steelrain.jpg,OK,
Premium,Action_Broken_Protocol,Beyond The Frontier,Action,beyondthefrontier.jpg,OK,
Premium,Action_Frontline_Ghost,Black Horizon,Action,blackhorizon.jpg,OK,
Premium,Action_Iron_Descent,Broken Siege,Action,brokensiege.jpg,OK,
Premium,Action_Nightfall_Protocol,Crimson Border,Action,crimsonborder.jpg,OK,
Premium,Action_Steel_Horizon,Dead Frequency,Action,deadfrequency.jpg,OK,
Premium,Action_Urban_Siege,Empire Of Ashes,Action,empireofashes.jpg,OK,
Premium,Action_Warpath,Ghost Battalion,Action,ghostbattalion.jpg,OK,
Premium,Action_Zero_Hour_Convoy,Kingdom Of Dust,Action,kingdomofdust.jpg,OK,
Premium,Action_Legendary,Iron Wolves,Action,ironwolves.jpg,OK,
Premium,Animation_Bubble_City,The Moonlight Bakery,Animation,themoonlightbakery.jpg,OK,
Premium,Animation_Cloud_Riders,The Ocean Beyond Maps,Animation,theoceanbeyondmaps.jpg,OK,
Premium,Animation_Dragon_s_Lunchbox,A Thousand Fireflies,Animation,athousandfireflies.jpg,OK,
Premium,Animation_Moonlight_Mice,The Secret Treehouse,Animation,thesecrettreehouse.jpg,OK,
Premium,Animation_Robot_Best_Friend,Beyond Maple Hill,Animation,beyondmaplehill.jpg,OK,
Premium,Animation_Sky_Garden,Captain Acorn,Animation,captainacorn.jpg,OK,
Premium,Animation_The_Clockwork_Fox,The Clockwork Fox,Animation,theclockworkfox.jpg,OK,
Premium,Animation_Whisper_Woods,Oliver And The Sky Whale,Animation,oliverandtheskywhale.jpg,OK,
Premium,Animation_Legendary,Little Giants,Animation,littlegiants.jpg,OK,
Premium,Animation_Starlight_Parade,The Flying Orchard,Animation,theflyingorchard.jpg,OK,
Premium,Animation_The_Singing_Stone,The Lantern Parade,Animation,thelanternparade.jpg,OK,
Premium,Animation_Tiny_Voyagers,The Lost Balloon,Animation,thelostballoon.jpg,OK,
Premium,Comedy_Accidental_Guru,Welcome To Dis A Ster,Comedy,welcometodisaster.jpg,OK,
Premium,Comedy_Room_for_Error,City H A Lldis A Ster,Comedy,cityhalldisaster.jpg,OK,
Premium,Comedy_Uncle_Gary_IV,F A Milyemergency,Comedy,familyemergency.jpg,OK,
Premium,Comedy_Accidental_Hero,L At E A G A In,Comedy,lateagain.jpg,OK,
Premium,Comedy_Double_Booked,M On Day Morn In G,Comedy,mondaymorning.jpg,OK,
Premium,Comedy_Improv_Nation,The Last Day Of F,Comedy,thelastdayoff.jpg,OK,
Premium,Comedy_Pizza_Tribunal,The Newneighbors,Comedy,thenewneighbors.jpg,OK,
